FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Cebuano---Cebuano-Open-Bible				https://harmony.cx/pdf/cebocb/cebocb_prt.pdf	Holy-Bible---Cebuano---Cebuano-Open-Bible---Source-Edition.pdf
Holy-Bible---Cebuano---Cebuano-Open-Bible				https://harmony.cx/sword/zip/cebocb2024eb.zip	Holy-Bible---Cebuano---Cebuano-Open-Bible---Source-Edition.SWORD.zip
Holy-Bible---Cebuano---Cebuano-Open-Bible				https://harmony.cx/Scriptures/cebocb_vpl.zip	Holy-Bible---Cebuano---Cebuano-Open-Bible---Source-Edition.VPL.zip
Holy-Bible---Cebuano---Cebuano-Philippine	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CebPinadayag.zip	Holy-Bible---Cebuano---Cebuano-Philippine---Source-Edition.SWORD.zip
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				https://harmony.cx/epub/cha.epub	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms---Source-Edition.epub
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				https://harmony.cx/pdf/cha/cha_all.pdf	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms---Source-Edition.pdf
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				https://harmony.cx/sword/zip/cha1908eb.zip	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms---Source-Edition.SWORD.zip
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				https://harmony.cx/Scriptures/cha_vpl.zip	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms---Source-Edition.VPL.zip
Holy-Bible---Cherokee---Cherokee-New-Testament	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Che1860.zip	Holy-Bible---Cherokee---Cherokee-New-Testament---Source-Edition.SWORD.zip
Holy-Bible---Chhattisgarhi---Chhattisgarhi-Bible				https://harmony.cx/epub/hne.epub	Holy-Bible---Chhattisgarhi---Chhattisgarhi-Bible---Source-Edition.epub
Holy-Bible---Chhattisgarhi---Chhattisgarhi-Bible				https://harmony.cx/pdf/hne/hne_prt.pdf	Holy-Bible---Chhattisgarhi---Chhattisgarhi-Bible---Source-Edition.pdf
Holy-Bible---Chhattisgarhi---Chhattisgarhi-Bible				https://harmony.cx/sword/zip/hne2024eb.zip	Holy-Bible---Chhattisgarhi---Chhattisgarhi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chhattisgarhi---Chhattisgarhi-Bible				https://harmony.cx/Scriptures/hne_vpl.zip	Holy-Bible---Chhattisgarhi---Chhattisgarhi-Bible---Source-Edition.VPL.zip
Holy-Bible---Chichewa---Chichewa-Bible				https://harmony.cx/epub/nya.epub	Holy-Bible---Chichewa---Chichewa-Bible---Source-Edition.epub
Holy-Bible---Chichewa---Chichewa-Bible				https://harmony.cx/pdf/nya/nya_all.pdf	Holy-Bible---Chichewa---Chichewa-Bible---Source-Edition.pdf
Holy-Bible---Chichewa---Chichewa-Bible				https://harmony.cx/sword/zip/nya2026eb.zip	Holy-Bible---Chichewa---Chichewa-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chichewa---Chichewa-Bible				https://harmony.cx/Scriptures/nya_vpl.zip	Holy-Bible---Chichewa---Chichewa-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Daai---Daai-Chin-Bible				https://harmony.cx/epub/dao.epub	Holy-Bible---Chin-Daai---Daai-Chin-Bible---Source-Edition.epub
Holy-Bible---Chin-Daai---Daai-Chin-Bible				https://harmony.cx/pdf/dao/dao_all.pdf	Holy-Bible---Chin-Daai---Daai-Chin-Bible---Source-Edition.pdf
Holy-Bible---Chin-Daai---Daai-Chin-Bible				https://harmony.cx/sword/zip/dao2018eb.zip	Holy-Bible---Chin-Daai---Daai-Chin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Daai---Daai-Chin-Bible				https://harmony.cx/Scriptures/dao_vpl.zip	Holy-Bible---Chin-Daai---Daai-Chin-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				https://harmony.cx/epub/cekak.epub	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible---Source-Edition.epub
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				https://harmony.cx/pdf/cekak/cekak_all.pdf	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible---Source-Edition.pdf
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				https://harmony.cx/sword/zip/cekak2019eb.zip	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				https://harmony.cx/Scriptures/cekak_vpl.zip	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible---Source-Edition.VPL.zip
Holy-Bible---Chinese---Chinese-Easy-to-Read				https://harmony.cx/epub/cmnfeb.epub	Holy-Bible---Chinese---Chinese-Easy-to-Read---Source-Edition.epub
Holy-Bible---Chinese---Chinese-Easy-to-Read				https://harmony.cx/pdf/cmnfeb/cmnfeb_all.pdf	Holy-Bible---Chinese---Chinese-Easy-to-Read---Source-Edition.pdf
Holy-Bible---Chinese---Chinese-Easy-to-Read				https://harmony.cx/sword/zip/cmnfeb.zip	Holy-Bible---Chinese---Chinese-Easy-to-Read---Source-Edition.SWORD.zip
Holy-Bible---Chinese---Chinese-Easy-to-Read				https://harmony.cx/Scriptures/cmnfeb_vpl.zip	Holy-Bible---Chinese---Chinese-Easy-to-Read---Source-Edition.VPL.zip
Holy-Bible---Chinese---Chinese-Sigao-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ChiSB.zip	Holy-Bible---Chinese---Chinese-Sigao-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				https://harmony.cx/epub/cmn-cu89s.epub	Holy-Bible---Chinese---Chinese-Union-Version-Simplified---Source-Edition.epub
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				https://harmony.cx/pdf/cmn-cu89s/cmn-cu89s_all.pdf	Holy-Bible---Chinese---Chinese-Union-Version-Simplified---Source-Edition.pdf
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				https://harmony.cx/sword/zip/cmnCUs889eb.zip	Holy-Bible---Chinese---Chinese-Union-Version-Simplified---Source-Edition.SWORD.zip
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				https://harmony.cx/Scriptures/cmn-cu89s_vpl.zip	Holy-Bible---Chinese---Chinese-Union-Version-Simplified---Source-Edition.VPL.zip
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				https://harmony.cx/epub/cmn-cu89t.epub	Holy-Bible---Chinese---Chinese-Union-Version-Traditional---Source-Edition.epub
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				https://harmony.cx/pdf/cmn-cu89t/cmn-cu89t_all.pdf	Holy-Bible---Chinese---Chinese-Union-Version-Traditional---Source-Edition.pdf
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				https://harmony.cx/sword/zip/cmnCUt1889eb.zip	Holy-Bible---Chinese---Chinese-Union-Version-Traditional---Source-Edition.SWORD.zip
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				https://harmony.cx/Scriptures/cmn-cu89t_vpl.zip	Holy-Bible---Chinese---Chinese-Union-Version-Traditional---Source-Edition.VPL.zip
Holy-Bible---Chinese---Mandarin-Bible-Simplified				https://harmony.cx/epub/cmncbs.epub	Holy-Bible---Chinese---Mandarin-Bible-Simplified---Source-Edition.epub
Holy-Bible---Chinese---Mandarin-Bible-Simplified				https://harmony.cx/pdf/cmncbs/cmncbs_prt.pdf	Holy-Bible---Chinese---Mandarin-Bible-Simplified---Source-Edition.pdf
Holy-Bible---Chinese---Mandarin-Bible-Simplified				https://harmony.cx/sword/zip/cmncbs2022eb.zip	Holy-Bible---Chinese---Mandarin-Bible-Simplified---Source-Edition.SWORD.zip
Holy-Bible---Chinese---Mandarin-Bible-Simplified				https://harmony.cx/Scriptures/cmncbs_vpl.zip	Holy-Bible---Chinese---Mandarin-Bible-Simplified---Source-Edition.VPL.zip
Holy-Bible---Chinese---Mandarin-Bible-Traditional				https://harmony.cx/epub/cmncbt.epub	Holy-Bible---Chinese---Mandarin-Bible-Traditional---Source-Edition.epub
Holy-Bible---Chinese---Mandarin-Bible-Traditional				https://harmony.cx/pdf/cmncbt/cmncbt_prt.pdf	Holy-Bible---Chinese---Mandarin-Bible-Traditional---Source-Edition.pdf
Holy-Bible---Chinese---Mandarin-Bible-Traditional				https://harmony.cx/sword/zip/cmncbt2023eb.zip	Holy-Bible---Chinese---Mandarin-Bible-Traditional---Source-Edition.SWORD.zip
Holy-Bible---Chinese---Mandarin-Bible-Traditional				https://harmony.cx/Scriptures/cmncbt_vpl.zip	Holy-Bible---Chinese---Mandarin-Bible-Traditional---Source-Edition.VPL.zip
Holy-Bible---Chin-Matu---Matupi-Chin-2019				https://harmony.cx/epub/hltmcsb.epub	Holy-Bible---Chin-Matu---Matupi-Chin-2019---Source-Edition.epub
Holy-Bible---Chin-Matu---Matupi-Chin-2019				https://harmony.cx/pdf/hltmcsb/hltmcsb_all.pdf	Holy-Bible---Chin-Matu---Matupi-Chin-2019---Source-Edition.pdf
Holy-Bible---Chin-Matu---Matupi-Chin-2019				https://harmony.cx/sword/zip/hltmcsb2019eb.zip	Holy-Bible---Chin-Matu---Matupi-Chin-2019---Source-Edition.SWORD.zip
Holy-Bible---Chin-Matu---Matupi-Chin-2019				https://harmony.cx/Scriptures/hltmcsb_vpl.zip	Holy-Bible---Chin-Matu---Matupi-Chin-2019---Source-Edition.VPL.zip
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				https://harmony.cx/epub/hlt.epub	Holy-Bible---Chin-Matu---Matupi-Chin-Bible---Source-Edition.epub
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				https://harmony.cx/pdf/hlt/hlt_all.pdf	Holy-Bible---Chin-Matu---Matupi-Chin-Bible---Source-Edition.pdf
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				https://harmony.cx/sword/zip/hlt2018eb.zip	Holy-Bible---Chin-Matu---Matupi-Chin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				https://harmony.cx/Scriptures/hlt_vpl.zip	Holy-Bible---Chin-Matu---Matupi-Chin-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				https://harmony.cx/epub/hltthb.epub	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible---Source-Edition.epub
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				https://harmony.cx/pdf/hltthb/hltthb_all.pdf	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible---Source-Edition.pdf
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				https://harmony.cx/sword/zip/hltthb2020eb.zip	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				https://harmony.cx/Scriptures/hltthb_vpl.zip	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				https://harmony.cx/epub/csy.epub	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.epub
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				https://harmony.cx/pdf/csy/csy_all.pdf	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.pdf
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				https://harmony.cx/sword/zip/csy2020eb.zip	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				https://harmony.cx/Scriptures/csy_vpl.zip	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Thado---Chongthu-Bible				https://harmony.cx/epub/tczchongthu.epub	Holy-Bible---Chin-Thado---Chongthu-Bible---Source-Edition.epub
Holy-Bible---Chin-Thado---Chongthu-Bible				https://harmony.cx/pdf/tczchongthu/tczchongthu_all.pdf	Holy-Bible---Chin-Thado---Chongthu-Bible---Source-Edition.pdf
Holy-Bible---Chin-Thado---Chongthu-Bible				https://harmony.cx/sword/zip/tczchongthu2020eb.zip	Holy-Bible---Chin-Thado---Chongthu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Thado---Chongthu-Bible				https://harmony.cx/Scriptures/tczchongthu_vpl.zip	Holy-Bible---Chin-Thado---Chongthu-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible				https://harmony.cx/epub/cth.epub	Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible---Source-Edition.epub
Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible				https://harmony.cx/pdf/cth/cth_all.pdf	Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible---Source-Edition.pdf
Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible				https://harmony.cx/sword/zip/cth2020eb.zip	Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible				https://harmony.cx/Scriptures/cth_vpl.zip	Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible---Source-Edition.VPL.zip
Holy-Bible---Chiyawo---Yao				https://harmony.cx/epub/yao.epub	Holy-Bible---Chiyawo---Yao---Source-Edition.epub
Holy-Bible---Chiyawo---Yao				https://harmony.cx/pdf/yao/yao_all.pdf	Holy-Bible---Chiyawo---Yao---Source-Edition.pdf
Holy-Bible---Chiyawo---Yao				https://harmony.cx/sword/zip/yao2018eb.zip	Holy-Bible---Chiyawo---Yao---Source-Edition.SWORD.zip
Holy-Bible---Chiyawo---Yao				https://harmony.cx/Scriptures/yao_vpl.zip	Holy-Bible---Chiyawo---Yao---Source-Edition.VPL.zip
Holy-Bible---Cishingini---Cishingini-Bible				https://harmony.cx/epub/asg.epub	Holy-Bible---Cishingini---Cishingini-Bible---Source-Edition.epub
Holy-Bible---Cishingini---Cishingini-Bible				https://harmony.cx/pdf/asg/asg_prt.pdf	Holy-Bible---Cishingini---Cishingini-Bible---Source-Edition.pdf
Holy-Bible---Cishingini---Cishingini-Bible				https://harmony.cx/sword/zip/asg2025eb.zip	Holy-Bible---Cishingini---Cishingini-Bible---Source-Edition.SWORD.zip
Holy-Bible---Cishingini---Cishingini-Bible				https://harmony.cx/Scriptures/asg_vpl.zip	Holy-Bible---Cishingini---Cishingini-Bible---Source-Edition.VPL.zip
Holy-Bible---Coptic---Coptic-Boharic-NT				https://harmony.cx/epub/copbhc.epub	Holy-Bible---Coptic---Coptic-Boharic-NT---Source-Edition.epub
Holy-Bible---Coptic---Coptic-Boharic-NT				https://harmony.cx/pdf/copbhc/copbhc_all.pdf	Holy-Bible---Coptic---Coptic-Boharic-NT---Source-Edition.pdf
Holy-Bible---Coptic---Coptic-Boharic-NT				https://harmony.cx/sword/zip/copBHC1000eb.zip	Holy-Bible---Coptic---Coptic-Boharic-NT---Source-Edition.SWORD.zip
Holy-Bible---Coptic---Coptic-Boharic-NT				https://harmony.cx/Scriptures/copbhc_vpl.zip	Holy-Bible---Coptic---Coptic-Boharic-NT---Source-Edition.VPL.zip
Holy-Bible---Coptic---Coptic-NT				https://harmony.cx/epub/copcnt.epub	Holy-Bible---Coptic---Coptic-NT---Source-Edition.epub
Holy-Bible---Coptic---Coptic-NT				https://harmony.cx/pdf/copcnt/copcnt_all.pdf	Holy-Bible---Coptic---Coptic-NT---Source-Edition.pdf
Holy-Bible---Coptic---Coptic-NT				https://harmony.cx/sword/zip/copC2006eb.zip	Holy-Bible---Coptic---Coptic-NT---Source-Edition.SWORD.zip
Holy-Bible---Coptic---Coptic-NT				https://harmony.cx/Scriptures/copcnt_vpl.zip	Holy-Bible---Coptic---Coptic-NT---Source-Edition.VPL.zip
Holy-Bible---Coptic---Sahidic-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CopSahBible2.zip	Holy-Bible---Coptic---Sahidic-Bible---Source-Edition.SWORD.zip
Holy-Bible---Coptic---Sahidic-Coptic-Horner	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CopSahHorner.zip	Holy-Bible---Coptic---Sahidic-Coptic-Horner---Source-Edition.SWORD.zip
Holy-Bible---Croatian---Croatian-Bible				https://harmony.cx/epub/hrv.epub	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.epub
Holy-Bible---Croatian---Croatian-Bible				https://harmony.cx/pdf/hrv/hrv_all.pdf	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.pdf
Holy-Bible---Croatian---Croatian-Bible				https://harmony.cx/sword/zip/hrv1942eb.zip	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.SWORD.zip
Holy-Bible---Croatian---Croatian-Bible				https://harmony.cx/Scriptures/hrv_vpl.zip	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.VPL.zip
Holy-Bible---Croatian---Croatian-Open-Bible				https://harmony.cx/epub/hrvbib.epub	Holy-Bible---Croatian---Croatian-Open-Bible---Source-Edition.epub
Holy-Bible---Croatian---Croatian-Open-Bible				https://harmony.cx/pdf/hrvbib/hrvbib_prt.pdf	Holy-Bible---Croatian---Croatian-Open-Bible---Source-Edition.pdf
Holy-Bible---Croatian---Croatian-Open-Bible				https://harmony.cx/sword/zip/hrvbib2000eb.zip	Holy-Bible---Croatian---Croatian-Open-Bible---Source-Edition.SWORD.zip
Holy-Bible---Croatian---Croatian-Open-Bible				https://harmony.cx/Scriptures/hrvbib_vpl.zip	Holy-Bible---Croatian---Croatian-Open-Bible---Source-Edition.VPL.zip
Holy-Bible---Cung---Chung-Bible				https://harmony.cx/epub/cug.epub	Holy-Bible---Cung---Chung-Bible---Source-Edition.epub
Holy-Bible---Cung---Chung-Bible				https://harmony.cx/pdf/cug/cug_prt.pdf	Holy-Bible---Cung---Chung-Bible---Source-Edition.pdf
Holy-Bible---Cung---Chung-Bible				https://harmony.cx/sword/zip/cug2021eb.zip	Holy-Bible---Cung---Chung-Bible---Source-Edition.SWORD.zip
Holy-Bible---Cung---Chung-Bible				https://harmony.cx/Scriptures/cug_vpl.zip	Holy-Bible---Cung---Chung-Bible---Source-Edition.VPL.zip
Holy-Bible---Czech---Czech-Bible-Kralicka				https://harmony.cx/epub/ces1613.epub	Holy-Bible---Czech---Czech-Bible-Kralicka---Source-Edition.epub
Holy-Bible---Czech---Czech-Bible-Kralicka				https://harmony.cx/pdf/ces1613/ces1613_all.pdf	Holy-Bible---Czech---Czech-Bible-Kralicka---Source-Edition.pdf
Holy-Bible---Czech---Czech-Bible-Kralicka	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CzeBKR.zip	Holy-Bible---Czech---Czech-Bible-Kralicka---Source-Edition.SWORD.zip
Holy-Bible---Czech---Kralicka				https://harmony.cx/epub/ces1613.epub	Holy-Bible---Czech---Kralicka---Source-Edition.epub
Holy-Bible---Czech---Kralicka				https://harmony.cx/pdf/ces1613/ces1613_all.pdf	Holy-Bible---Czech---Kralicka---Source-Edition.pdf
Holy-Bible---Czech---Kralicka				https://harmony.cx/sword/zip/ces1613eb.zip	Holy-Bible---Czech---Kralicka---Source-Edition.SWORD.zip
Holy-Bible---Czech---Kralicka				https://harmony.cx/Scriptures/ces1613_vpl.zip	Holy-Bible---Czech---Kralicka---Source-Edition.VPL.zip
Holy-Bible---Czech---Living-Bible				https://harmony.cx/epub/ceslb.epub	Holy-Bible---Czech---Living-Bible---Source-Edition.epub
Holy-Bible---Czech---Living-Bible				https://harmony.cx/pdf/ceslb/ceslb_all.pdf	Holy-Bible---Czech---Living-Bible---Source-Edition.pdf
Holy-Bible---Czech---Living-Bible				https://harmony.cx/sword/zip/ceslb2012eb.zip	Holy-Bible---Czech---Living-Bible---Source-Edition.SWORD.zip
Holy-Bible---Czech---Living-Bible				https://harmony.cx/Scriptures/ceslb_vpl.zip	Holy-Bible---Czech---Living-Bible---Source-Edition.VPL.zip
Holy-Bible---Danish---Danish-1871-1907	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DaOT1871NT1907.zip	Holy-Bible---Danish---Danish-1871-1907---Source-Edition.SWORD.zip
Holy-Bible---Danish---Danish-1931-1907	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DaOT1931NT1907.zip	Holy-Bible---Danish---Danish-1931-1907---Source-Edition.SWORD.zip
Holy-Bible---Danish---Danish-Bible				https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DaOT1931NT1907.zip	Holy-Bible---Danish---Danish-Bible---Source-Edition.SWORD.zip
Holy-Bible---Danish---Danish-Bible				./aion_source/Holy-Bible---Danish---Danish-Bible.unbound.zip	Holy-Bible---Danish---Danish-Bible---Source-Edition.UNBOUND.zip
Holy-Bible---Dawro---Dawuro-Bible				https://harmony.cx/epub/dwrl.epub	Holy-Bible---Dawro---Dawuro-Bible---Source-Edition.epub
Holy-Bible---Dawro---Dawuro-Bible				https://harmony.cx/pdf/dwrl/dwrl_prt.pdf	Holy-Bible---Dawro---Dawuro-Bible---Source-Edition.pdf
Holy-Bible---Dawro---Dawuro-Bible				https://harmony.cx/sword/zip/dwrl2024eb.zip	Holy-Bible---Dawro---Dawuro-Bible---Source-Edition.SWORD.zip
Holy-Bible---Dawro---Dawuro-Bible				https://harmony.cx/Scriptures/dwrl_vpl.zip	Holy-Bible---Dawro---Dawuro-Bible---Source-Edition.VPL.zip
Holy-Bible---Desiya---Desiya-Bible				https://harmony.cx/epub/dso.epub	Holy-Bible---Desiya---Desiya-Bible---Source-Edition.epub
Holy-Bible---Desiya---Desiya-Bible				https://harmony.cx/pdf/dso/dso_all.pdf	Holy-Bible---Desiya---Desiya-Bible---Source-Edition.pdf
Holy-Bible---Desiya---Desiya-Bible				https://harmony.cx/sword/zip/dso2020eb.zip	Holy-Bible---Desiya---Desiya-Bible---Source-Edition.SWORD.zip
Holy-Bible---Desiya---Desiya-Bible				https://harmony.cx/Scriptures/dso_vpl.zip	Holy-Bible---Desiya---Desiya-Bible---Source-Edition.VPL.zip
Holy-Bible---Dhanki---Dhanki-Devanagari-Bible				https://harmony.cx/epub/dhn.epub	Holy-Bible---Dhanki---Dhanki-Devanagari-Bible---Source-Edition.epub
Holy-Bible---Dhanki---Dhanki-Devanagari-Bible				https://harmony.cx/pdf/dhn/dhn_prt.pdf	Holy-Bible---Dhanki---Dhanki-Devanagari-Bible---Source-Edition.pdf
Holy-Bible---Dhanki---Dhanki-Devanagari-Bible				https://harmony.cx/sword/zip/dhn2020eb.zip	Holy-Bible---Dhanki---Dhanki-Devanagari-Bible---Source-Edition.SWORD.zip
Holy-Bible---Dhanki---Dhanki-Devanagari-Bible				https://harmony.cx/Scriptures/dhn_vpl.zip	Holy-Bible---Dhanki---Dhanki-Devanagari-Bible---Source-Edition.VPL.zip
Holy-Bible---Dholuo---Dholuo-Bible				https://harmony.cx/epub/luo.epub	Holy-Bible---Dholuo---Dholuo-Bible---Source-Edition.epub
Holy-Bible---Dholuo---Dholuo-Bible				https://harmony.cx/pdf/luo/luo_all.pdf	Holy-Bible---Dholuo---Dholuo-Bible---Source-Edition.pdf
Holy-Bible---Dholuo---Dholuo-Bible				https://harmony.cx/sword/zip/luo2020eb.zip	Holy-Bible---Dholuo---Dholuo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Dholuo---Dholuo-Bible				https://harmony.cx/Scriptures/luo_vpl.zip	Holy-Bible---Dholuo---Dholuo-Bible---Source-Edition.VPL.zip
Holy-Bible---Dombe---Dombe-Bible				https://harmony.cx/epub/dov.epub	Holy-Bible---Dombe---Dombe-Bible---Source-Edition.epub
Holy-Bible---Dombe---Dombe-Bible				https://harmony.cx/pdf/dov/dov_all.pdf	Holy-Bible---Dombe---Dombe-Bible---Source-Edition.pdf
Holy-Bible---Dombe---Dombe-Bible				https://harmony.cx/sword/zip/dov2020eb.zip	Holy-Bible---Dombe---Dombe-Bible---Source-Edition.SWORD.zip
Holy-Bible---Dombe---Dombe-Bible				https://harmony.cx/Scriptures/dov_vpl.zip	Holy-Bible---Dombe---Dombe-Bible---Source-Edition.VPL.zip
Holy-Bible---Dongxiang---Donxian-Bible				https://harmony.cx/epub/sce.epub	Holy-Bible---Dongxiang---Donxian-Bible---Source-Edition.epub
Holy-Bible---Dongxiang---Donxian-Bible				https://harmony.cx/pdf/sce/sce_prt.pdf	Holy-Bible---Dongxiang---Donxian-Bible---Source-Edition.pdf
Holy-Bible---Dongxiang---Donxian-Bible				https://harmony.cx/sword/zip/sceeb.zip	Holy-Bible---Dongxiang---Donxian-Bible---Source-Edition.SWORD.zip
Holy-Bible---Dongxiang---Donxian-Bible				https://harmony.cx/Scriptures/sce_vpl.zip	Holy-Bible---Dongxiang---Donxian-Bible---Source-Edition.VPL.zip
Holy-Bible---Dutch---Canisiusvertaling				https://harmony.cx/epub/nld1939.epub	Holy-Bible---Dutch---Canisiusvertaling---Source-Edition.epub
Holy-Bible---Dutch---Canisiusvertaling				https://harmony.cx/pdf/nld1939/nld1939_all.pdf	Holy-Bible---Dutch---Canisiusvertaling---Source-Edition.pdf
Holy-Bible---Dutch---Canisiusvertaling	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/NlCanisius1939.zip	Holy-Bible---Dutch---Canisiusvertaling---Source-Edition.SWORD.zip
